"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"24",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",1,"R",0,"",1,1,"L",0,1,"",0,"Cold","Control"
"25",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",1,"L",NA,"",1,1,"R",0,0,"",NA,"Hot","Control"
"26",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",1,"L",0,"",1,1,"R",0,0,"",0,"Cold","CORT"
"27",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",1,"L",1,"",1,1,"R",0,0,"",1,"Hot","CORT"
"28",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",1,"C",NA,"Wrong feeder",0,1,"L",0,1,"",NA,"Hot","CORT"
"29",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",1,"C",0,"",1,1,"C",1,1,"",0,"Cold","CORT"
"30",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",1,"R",1,"",1,1,"R",NA,0,"",1,"Hot","Control"
"31",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",1,"L",NA,"",0,1,"R",0,1,"",NA,"Hot","CORT"
"32",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",1,"L",NA,"",0,1,"R",1,1,"",NA,"Hot","Control"
"33",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",1,"L",0,"",0,1,"C",1,1,"",1,"Cold","Control"
"34",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",1,"L",NA,"",0,1,"L",0,1,"",NA,"Hot","CORT"
"35",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",1,"R",NA,"",0,1,"C",0,1,"",NA,"Cold","CORT"
"36",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",1,"R",NA,"",0,1,"R",0,1,"",NA,"Cold","Control"
"37",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",1,"L",NA,"",0,1,"C",1,1,"",NA,"Hot","CORT"
"38",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",1,"L",0,"",1,1,"L",0,1,"",1,"Hot","Control"
"39",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",1,"L",NA,"",0,1,"R",0,1,"",NA,"Cold","CORT"
"40",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",1,"R",0,"",0,1,"R",0,1,"",0,"Cold","Control"
"41",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",1,"R",NA,"",0,1,"C",0,1,"",NA,"Cold","Control"
"42",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",1,"R",NA,"",0,1,"L",0,0,"",NA,"Cold","CORT"
"43",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",1,"R",0,"",1,1,"R",0,1,"",1,"Hot","Control"
"44",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",1,"L",0,"",1,1,"L",1,1,"",0,"Cold","Control"
"45",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",1,"L",0,"",1,1,"L",0,1,"",0,"Hot","CORT"
"46",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",1,"C",NA,"",0,1,"C",1,1,"",NA,"Cold","CORT"
"47",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",1,"R",0,"",1,1,"C",0,1,"",0,"Cold","CORT"
"48",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",1,1,"L",0,1,"",0,"Hot","CORT"
"49",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",1,"R",0,"",1,1,"C",0,1,"",1,"Cold","Control"
"50",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",1,"L",0,"",1,1,"L",0,1,"",1,"Hot","Control"
"51",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",1,"L",NA,"",0,1,"R",0,0,"",NA,"Hot","CORT"
"52",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",1,"R",0,"",0,1,"L",0,1,"",1,"Hot","Control"
"53",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",1,"C",0,"",0,1,"L",0,1,"",1,"Cold","Control"
"54",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",1,"L",1,"",1,1,"L",0,0,"",1,"Cold","CORT"
"55",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",1,"R",NA,"Wrong feeder",0,1,"C",1,1,"",NA,"Hot","CORT"
"56",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",1,"C",NA,"",0,1,"R",0,1,"",NA,"Cold","Control"
"57",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",1,"L",NA,"",0,1,"L",0,1,"",NA,"Cold","CORT"
"58",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",1,"L",1,"",1,1,"C",1,1,"",1,"Hot","CORT"
"59",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",1,"R",NA,"",0,1,"L",1,1,"",NA,"Cold","Control"
"60",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",1,"C",1,"",1,1,"R",0,1,"",1,"Hot","Control"
"61",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",1,"L",1,"",1,1,NA,NA,0,"No test made",1,"Hot","Control"
"62",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",1,"R",0,"",0,1,"C",0,1,"",0,"Cold","Control"
"63",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",1,"R",NA,"",0,1,"L",0,1,"",NA,"Hot","CORT"
"64",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",0,1,"R",1,1,"",1,"Cold","CORT"
"65",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",0,1,"L",0,1,"",1,"Cold","CORT"
"66",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",1,"C",0,"",1,1,"R",0,1,"",0,"Cold","Control"
"67",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",1,"C",1,"",1,1,"C",NA,0,"",1,"Hot","Control"
"68",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",1,"L",1,"",1,1,"L",0,0,"",1,"Hot","CORT"
"69",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",1,"L",0,"",0,1,"R",0,1,"",1,"Hot","CORT"
"70",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",1,"L",NA,"",0,1,"L",1,1,"",NA,"Hot","CORT"
"71",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",1,"R",0,"",1,1,"L",0,1,"",1,"Hot","Control"
"72",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",1,"L",NA,"",0,1,"L",0,1,"",NA,"Cold","CORT"
"73",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",1,"L",0,"",0,1,"R",1,1,"",1,"Cold","CORT"
"74",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",1,"L",NA,"",0,1,"C",0,1,"",NA,"Hot","Control"
"75",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",1,"L",1,"",1,1,"C",0,0,"",1,"Hot","Control"
"76",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",1,"L",0,"",0,1,"L",0,1,"",1,"Cold","Control"
"77",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",1,"L",0,"",0,1,"R",1,1,"",1,"Hot","CORT"
"78",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",1,"R",NA,"",0,1,"R",0,1,"",NA,"Hot","Control"
"79",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",1,"R",1,"",1,1,"R",1,1,"",1,"Cold","Control"
"80",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",1,"R",0,"",1,1,"R",0,1,"",0,"Cold","CORT"
"81",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",1,"R",NA,"",0,1,"L",0,1,"",NA,"Cold","Control"
"82",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",1,"R",0,"",0,1,"L",0,1,"",0,"Hot","Control"
"83",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",1,"R",0,"",1,1,"R",0,1,"",1,"Cold","CORT"
"84",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",1,"L",NA,"",0,1,"C",0,1,"",NA,"Hot","CORT"
"85",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",2,"C",NA,"",0,2,"C",1,1,"",NA,"Cold","Control"
"86",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",2,"R",1,"",1,2,"C",0,0,"",NA,"Hot","CORT"
"87",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",2,"L",0,"",0,2,"L",0,1,"",NA,"Hot","Control"
"88",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",2,"C",1,"",1,2,"R",0,1,"",NA,"Cold","CORT"
"89",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",2,"R",1,"",1,2,"C",0,1,"",NA,"Hot","Control"
"90",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",2,"R",NA,"",0,2,"R",0,1,"",NA,"Cold","CORT"
"91",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",2,"C",1,"",1,2,"L",0,0,"",NA,"Hot","CORT"
"92",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",2,"R",0,"",0,2,"R",0,1,"",NA,"Cold","CORT"
"93",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",2,"C",NA,"",0,2,"C",1,1,"",NA,"Hot","Control"
"94",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",2,"R",0,"",1,2,"L",0,0,"",NA,"Hot","CORT"
"95",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",2,"C",NA,"",0,2,"C",0,1,"",NA,"Cold","Control"
"96",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",2,"C",0,"",1,2,"L",0,1,"",NA,"Hot","CORT"
"97",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",2,"C",0,"",1,2,"R",1,1,"",NA,"Hot","Control"
"98",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",2,"R",1,"",1,2,"C",1,1,"",NA,"Hot","Control"
"99",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",2,"C",1,"",1,2,"R",0,1,"",NA,"Hot","CORT"
"100",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"R",0,1,"",NA,"Cold","Control"
"101",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",2,"L",NA,"More than one cricket eaten",0,2,"L",1,1,"",NA,"Cold","CORT"
"102",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",2,"C",NA,"",0,2,"C",0,0,"",NA,"Hot","Control"
"103",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",2,"R",NA,"",0,2,"C",0,1,"",NA,"Hot","CORT"
"104",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",2,"R",0,"",1,2,"R",0,1,"",NA,"Cold","CORT"
"105",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",2,"C",1,"",1,2,"C",0,1,"",NA,"Cold","Control"
"106",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"",NA,"Hot","Control"
"107",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",2,"C",1,"",1,2,"C",1,1,"",NA,"Cold","CORT"
"108",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",2,"R",0,"",1,2,"R",0,1,"",NA,"Cold","Control"
"109",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",2,"L",NA,"",1,2,"R",0,1,"",NA,"Hot","Control"
"110",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",2,"C",NA,"",0,2,"C",0,1,"",NA,"Cold","CORT"
"111",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",2,"C",0,"",0,2,"L",0,1,"",NA,"Hot","CORT"
"112",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",2,"L",NA,"Wrong shelter",1,2,"R",0,1,"",NA,"Hot","CORT"
"113",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",2,"C",NA,"",0,2,"L",0,1,"",NA,"Cold","CORT"
"114",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",2,"C",1,"",1,2,"C",0,1,"",NA,"Hot","Control"
"115",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",2,"L",NA,"",0,2,"L",0,0,"",NA,"Hot","CORT"
"116",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",2,"C",NA,"",0,2,"C",0,1,"",NA,"Hot","Control"
"117",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",2,"R",0,"",1,2,"R",0,1,"",NA,"Cold","Control"
"118",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",1,2,"L",1,1,"",NA,"Hot","CORT"
"119",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",2,"L",NA,"",0,2,"C",1,1,"",NA,"Cold","CORT"
"120",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",2,"R",NA,"",0,2,"R",0,1,"",NA,"Cold","Control"
"121",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",2,"L",NA,"",0,2,"L",1,1,"",NA,"Hot","CORT"
"122",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",0,2,"C",0,1,"",NA,"Hot","Control"
"123",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",2,"C",NA,"",0,2,"R",1,1,"",NA,"Cold","CORT"
"124",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",2,"R",0,"",1,2,"C",1,1,"",NA,"Cold","Control"
"125",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",2,"C",NA,"",0,2,"R",0,1,"",NA,"Cold","Control"
"126",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",2,"L",NA,"",0,2,"L",0,1,"",NA,"Cold","CORT"
"127",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",2,"R",0,"",1,2,"R",0,1,"",NA,"Hot","Control"
"128",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"L",1,1,"",NA,"Cold","Control"
"129",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"",NA,"Hot","CORT"
"130",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",2,"L",NA,"",0,2,"C",1,1,"",NA,"Cold","CORT"
"131",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",2,"C",0,"",1,2,"R",0,0,"",NA,"Cold","CORT"
"132",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",2,"R",NA,"",0,2,"L",0,1,"",NA,"Hot","CORT"
"133",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",2,"L",0,"",1,2,"R",1,1,"",NA,"Cold","Control"
"134",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",2,"R",0,"",0,2,"L",0,1,"",NA,"Hot","Control"
"135",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",2,"C",NA,"",0,2,"C",0,1,"",NA,"Hot","CORT"
"136",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",2,"C",NA,"",0,2,"R",1,1,"",NA,"Hot","Control"
"137",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",2,"R",0,"",1,2,"C",1,1,"",NA,"Cold","Control"
"138",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",2,"C",NA,"",0,2,"L",0,0,"",NA,"Cold","CORT"
"139",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",2,"C",NA,"",0,2,"R",1,0,"Correct choice but did not eat",NA,"Hot","CORT"
"140",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",2,"C",NA,"",0,2,"L",0,1,"",NA,"Cold","Control"
"141",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",2,"R",NA,"",0,2,"C",0,0,"",NA,"Cold","CORT"
"142",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",2,"R",0,"",1,2,"R",0,1,"",NA,"Hot","CORT"
"143",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",2,"L",NA,"",0,2,"C",0,0,"",NA,"Cold","Control"
"144",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",2,"L",1,"",1,2,"L",0,1,"",NA,"Hot","Control"
"145",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",2,"L",0,"",0,2,"R",0,1,"",NA,"Hot","Control"
"146",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",2,"C",0,"",1,2,"C",0,1,"",NA,"Cold","Control"
"147",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",2,"L",0,"",1,2,"L",0,1,"",NA,"Hot","CORT"
"148",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",2,"R",0,"",0,2,"R",1,1,"",NA,"Cold","CORT"
"149",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"L",0,1,"",NA,"Cold","CORT"
"150",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",2,"L",NA,"",1,2,"C",1,1,"",NA,"Cold","Control"
"151",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",2,"R",NA,"More than one cricket eaten",0,2,"R",0,0,"",NA,"Hot","Control"
"152",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",2,"C",1,"",1,2,"C",0,0,"",NA,"Hot","CORT"
"153",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",2,"R",0,"",1,2,"L",0,1,"",NA,"Hot","CORT"
"154",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",2,"C",NA,"",0,2,"C",0,1,"",NA,"Hot","CORT"
"155",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",2,"C",1,"",1,2,"R",0,1,"",NA,"Hot","Control"
"156",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",2,"L",0,"",1,2,"L",0,1,"",NA,"Cold","CORT"
"157",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",2,"L",NA,"",0,2,"R",0,1,"",NA,"Cold","CORT"
