"","Trial","Treatment","Species","Mean_Predicted_prob","SE_Predicted_prob"
"49",7,"CORT-Cold","L. delicata",0.312727343738815,0.062923657595404
"50",7,"CORT-Cold","L. guichenoti",0.278385803861928,0.0804245397132766
"51",7,"CORT-Hot","L. delicata",0.310026701001203,0.0719924145226628
"52",7,"CORT-Hot","L. guichenoti",0.250068902378347,0.0571171378864443
"53",7,"Control-Cold","L. delicata",0.30594643252082,0.0551737564749235
"54",7,"Control-Cold","L. guichenoti",0.259898506572123,0.0779282626492562
"55",7,"Control-Hot","L. delicata",0.317356679674299,0.0480622168885454
"56",7,"Control-Hot","L. guichenoti",0.36079215758546,0.0581917648993297
"57",8,"CORT-Cold","L. delicata",0.323482912581775,0.061789455516936
"58",8,"CORT-Cold","L. guichenoti",0.29165955025038,0.08163034361142
"59",8,"CORT-Hot","L. delicata",0.325090214902569,0.0710779678179956
"60",8,"CORT-Hot","L. guichenoti",0.263414009507274,0.0582905986907047
"61",8,"Control-Cold","L. delicata",0.319830320665707,0.054425479244594
"62",8,"Control-Cold","L. guichenoti",0.276034257565863,0.0796968359668051
"63",8,"Control-Hot","L. delicata",0.327053123880669,0.0471013405971525
"64",8,"Control-Hot","L. guichenoti",0.375914055651803,0.0584561443449862
"65",9,"CORT-Cold","L. delicata",0.334471938716688,0.0606338915900819
"66",9,"CORT-Cold","L. guichenoti",0.305369565290221,0.0830928668663679
"67",9,"CORT-Hot","L. delicata",0.340598011599925,0.0700734842790399
"68",9,"CORT-Hot","L. guichenoti",0.277253578618451,0.0596666614403377
"69",9,"Control-Cold","L. delicata",0.334082539607548,0.0536232144599534
"70",9,"Control-Cold","L. guichenoti",0.292856117585193,0.0816955748314471
"71",9,"Control-Hot","L. delicata",0.336923128226736,0.0461400914539932
"72",9,"Control-Hot","L. guichenoti",0.391306919723139,0.0589054969506376
"73",10,"CORT-Cold","L. delicata",0.345685337444966,0.0594743530151614
"74",10,"CORT-Cold","L. guichenoti",0.319493845146146,0.0848307325627835
"75",10,"CORT-Hot","L. delicata",0.35652535146257,0.0690020767822886
"76",10,"CORT-Hot","L. guichenoti",0.29157210492155,0.061264275021148
"77",10,"Control-Cold","L. delicata",0.348684022533476,0.0527851718362207
"78",10,"Control-Cold","L. guichenoti",0.310331025826161,0.0839437883191022
"79",10,"Control-Hot","L. delicata",0.346959890243339,0.0451918665795001
"80",10,"Control-Hot","L. guichenoti",0.406937739178803,0.0595546796606988
"81",11,"CORT-Cold","L. delicata",0.357112703398214,0.0583306512673024
"82",11,"CORT-Cold","L. guichenoti",0.334005688448606,0.0868544058512926
"83",11,"CORT-Hot","L. delicata",0.372842941834953,0.0678912492926478
"84",11,"CORT-Hot","L. guichenoti",0.306349438324156,0.0630959525823167
"85",11,"Control-Cold","L. delicata",0.36361271869928,0.0519324495486648
"86",11,"Control-Cold","L. guichenoti",0.328416019697976,0.0864501103791671
"87",11,"Control-Hot","L. delicata",0.357155875691743,0.0442715759356262
"88",11,"Control-Hot","L. guichenoti",0.422770966575092,0.060411108436371
"89",12,"CORT-Cold","L. delicata",0.368742310617441,0.0572248750421949
"90",12,"CORT-Cold","L. guichenoti",0.348873833368341,0.0891651180200703
"91",12,"CORT-Hot","L. delicata",0.389516990722961,0.066772431083339
"92",12,"CORT-Hot","L. guichenoti",0.321560734152792,0.0651665084158719
"93",12,"Control-Cold","L. delicata",0.378843639425085,0.0510887039869411
"94",12,"Control-Cold","L. guichenoti",0.347058389739262,0.0892105289505943
"95",12,"Control-Hot","L. delicata",0.367502826611935,0.04339551904349
"96",12,"Control-Hot","L. guichenoti",0.438768881614647,0.061474023212637
"97",13,"CORT-Cold","L. delicata",0.380561129549887,0.0561810757102083
"98",13,"CORT-Cold","L. guichenoti",0.3640627246429,0.0917544883421079
"99",13,"CORT-Hot","L. delicata",0.406509367307362,0.0656801214131283
"100",13,"CORT-Hot","L. guichenoti",0.337176513609357,0.067472391018947
"101",13,"Control-Cold","L. delicata",0.394348958554332,0.0502795745333114
"102",13,"Control-Cold","L. guichenoti",0.366196208532354,0.0922075900161887
"103",13,"Control-Hot","L. delicata",0.377991776337523,0.0425811531323363
"104",13,"Control-Hot","L. guichenoti",0.454892012471477,0.0627344355814929
"105",14,"CORT-Cold","L. delicata",0.39255486218419,0.0552247457434105
"106",14,"CORT-Cold","L. guichenoti",0.379532907773586,0.0946048504357051
"107",14,"CORT-Hot","L. delicata",0.423777875674514,0.0646505952190707
"108",14,"CORT-Hot","L. guichenoti",0.353162839997879,0.0700016812675903
"109",14,"Control-Cold","L. delicata",0.410098169740737,0.0495318291282856
"110",14,"Control-Cold","L. guichenoti",0.385759233689622,0.0954109002452598
"111",14,"Control-Hot","L. delicata",0.388613071741882,0.041846728511292
"112",14,"Control-Hot","L. guichenoti",0.471099603158507,0.0641757471122301
"113",15,"CORT-Cold","L. delicata",0.404707996161603,0.054382060278781
"114",15,"CORT-Cold","L. guichenoti",0.39524154120248,0.097690192806899
"115",15,"CORT-Hot","L. delicata",0.441276643446212,0.0637201656400287
"116",15,"CORT-Hot","L. guichenoti",0.369481611172728,0.0727347114920912
"117",15,"Control-Cold","L. delicata",0.426058301089096,0.048872221984763
"118",15,"Control-Cold","L. guichenoti",0.405670156015999,0.0987788168097085
"119",15,"Control-Hot","L. delicata",0.39935640286177,0.0412107738666104
"120",15,"Control-Hot","L. guichenoti",0.487350113286787,0.0657749181060726
"121",16,"CORT-Cold","L. delicata",0.417003878237657,0.0536788742852601
"122",16,"CORT-Cold","L. guichenoti",0.411143011051202,0.100977560341287
"123",16,"CORT-Hot","L. delicata",0.458956621504675,0.0629230708822741
"124",16,"CORT-Hot","L. guichenoti",0.386090962975785,0.0756451704714706
"125",16,"Control-Cold","L. delicata",0.442194185597378,0.0483260973597177
"126",16,"Control-Cold","L. guichenoti",0.425846136746972,0.102261027531533
"127",16,"Control-Hot","L. delicata",0.410210839911856,0.040691429084025
"128",16,"Control-Hot","L. guichenoti",0.503601735006741,0.0675039970233299
"129",17,"CORT-Cold","L. delicata",0.429424806938248,0.0531395046277377
"130",17,"CORT-Cold","L. guichenoti",0.427189627324299,0.104428739742983
"131",17,"CORT-Hot","L. delicata",0.476766185109771,0.0622891451142153
"132",17,"CORT-Hot","L. guichenoti",0.402945773158271,0.0787015123751472
"133",17,"Control-Cold","L. delicata",0.458468783636235,0.0479158303367825
"134",17,"Control-Cold","L. guichenoti",0.446200555833929,0.105801629815867
"135",17,"Control-Hot","L. delicata",0.421164877559894,0.0403056469111162
"136",17,"Control-Hot","L. guichenoti",0.519812911265148,0.0693318016740793
"137",18,"CORT-Cold","L. delicata",0.441952143676735,0.0527853750207623
"138",18,"CORT-Cold","L. guichenoti",0.443332375836198,0.10800205966392
"139",18,"CORT-Hot","L. delicata",0.494651820864228,0.0618415264667943
"140",18,"CORT-Hot","L. guichenoti",0.419998250786407,0.0818684874478185
"141",18,"Control-Cold","L. delicata",0.47484355148997,0.0476592565641829
"142",18,"Control-Cold","L. guichenoti",0.466644879233823,0.109342316238654
"143",18,"Control-Hot","L. delicata",0.432206486181447,0.0400683151920623
"144",18,"Control-Hot","L. guichenoti",0.53594283978969,0.071225567544335
"145",19,"CORT-Cold","L. delicata",0.454566440999947,0.052633652961629
"146",19,"CORT-Cold","L. guichenoti",0.45952169704026,0.111654162848071
"147",19,"CORT-Hot","L. delicata",0.512558878724865,0.0615947180369341
"148",19,"CORT-Hot","L. guichenoti",0.437198592593557,0.0851086462502999
"149",19,"Control-Cold","L. delicata",0.491278847917125,0.0475682889493823
"150",19,"Control-Cold","L. guichenoti",0.487090548328804,0.112825343843935
"151",19,"Control-Hot","L. delicata",0.443323169659884,0.0399913822976413
"152",19,"Control-Hot","L. guichenoti",0.55195194836823,0.073152428265131
"153",20,"CORT-Cold","L. delicata",0.467247586041642,0.0526960452346801
"154",20,"CORT-Cold","L. guichenoti",0.475708261847721,0.115341641695246
"155",20,"CORT-Hot","L. delicata",0.530432364098773,0.0615533158578301
"156",20,"CORT-Hot","L. guichenoti",0.45449568521803,0.0883837183530346
"157",20,"Control-Cold","L. delicata",0.507734368917081,0.0476479284808024
"158",20,"Control-Cold","L. guichenoti",0.507450798713557,0.116196067992369
"159",20,"Control-Hot","L. delicata",0.454502029147135,0.0400830899042087
"160",20,"Control-Hot","L. guichenoti",0.567802328886536,0.0750806491141918
"161",21,"CORT-Cold","L. delicata",0.479974956714703,0.0529779247700276
"162",21,"CORT-Cold","L. guichenoti",0.491843715605013,0.119022462935884
"163",21,"CORT-Hot","L. delicata",0.548217742432337,0.0617116325631059
"164",21,"CORT-Hot","L. guichenoti",0.471837830758534,0.0916558134896736
"165",21,"Control-Cold","L. delicata",0.524169599544772,0.0478958341799317
"166",21,"Control-Cold","L. guichenoti",0.527642327151049,0.11940492781207
"167",21,"Control-Hot","L. delicata",0.465729832058671,0.0403474191206836
"168",21,"Control-Hot","L. guichenoti",0.583458120034054,0.0769805831048376
"169",22,"CORT-Cold","L. delicata",0.492727587700678,0.0534779257040016
"170",22,"CORT-Cold","L. guichenoti",0.507881364519229,0.12265713799339
"171",22,"CORT-Hot","L. delicata",0.565861727877438,0.0620542900212787
"172",22,"CORT-Hot","L. guichenoti",0.489173472604364,0.0948884283442722
"173",22,"Control-Cold","L. delicata",0.540544270802539,0.0483025273796317
"174",22,"Control-Cold","L. guichenoti",0.547586742305044,0.122408857336498
"175",22,"Control-Hot","L. delicata",0.476993085447994,0.040783832380373
"176",22,"Control-Hot","L. guichenoti",0.598885831361401,0.0788253545625862
"177",23,"CORT-Cold","L. delicata",0.505484342926752,0.0541880694880034
"178",23,"CORT-Cold","L. guichenoti",0.523776783567425,0.126209621672401
"179",23,"CORT-Hot","L. delicata",0.583313028688578,0.0625576738355095
"180",23,"CORT-Hot","L. guichenoti",0.50645189908992,0.0980472629043375
"181",23,"Control-Cold","L. delicata",0.556818809419033,0.0488521924718998
"182",23,"Control-Cold","L. guichenoti",0.567211754544078,0.12517215529625
"183",23,"Control-Hot","L. delicata",0.488278112796609,0.0413873476839482
"184",23,"Control-Hot","L. guichenoti",0.614054604252127,0.0805912967228601
"185",24,"CORT-Cold","L. delicata",0.5182240909791,0.0550943929828566
"186",24,"CORT-Cold","L. guichenoti",0.539488330697349,0.129647942598424
"187",24,"CORT-Hot","L. delicata",0.600523024846936,0.0631919952458867
"188",24,"CORT-Hot","L. guichenoti",0.523623904197919,0.101100859299773
"189",24,"Control-Cold","L. delicata",0.57295476871395,0.0495239353695449
"190",24,"Control-Cold","L. guichenoti",0.586452080514449,0.12766687875234
"191",24,"Control-Hot","L. delicata",0.499571133169501,0.0421489260585742
"192",24,"Control-Hot","L. guichenoti",0.628936408152722,0.0822581804298346
"193",25,"CORT-Cold","L. delicata",0.530925879803253,0.0561779677939379
"194",25,"CORT-Cold","L. guichenoti",0.554977558272482,0.132944584315155
"195",25,"CORT-Hot","L. delicata",0.617446357716802,0.0639236339769745
"196",25,"CORT-Hot","L. guichenoti",0.540642387232536,0.104021077890879
"197",25,"Control-Cold","L. delicata",0.588915229709182,0.0502933016888592
"198",25,"Control-Cold","L. guichenoti",0.605250057489513,0.129872838638278
"199",25,"Control-Hot","L. delicata",0.510858341627197,0.0430561040746015
"200",25,"Control-Hot","L. guichenoti",0.643506172924603,0.083809273930019
"201",26,"CORT-Cold","L. delicata",0.543569107091866,0.0574161516809627
"202",26,"CORT-Cold","L. guichenoti",0.570209518639699,0.136076646383085
"203",26,"CORT-Hot","L. delicata",0.634041416874489,0.0647174476703309
"204",26,"CORT-Hot","L. guichenoti",0.557462876935422,0.106783424331552
"205",26,"Control-Cold","L. delicata",0.60466516310172,0.0511338497308273
"206",26,"Control-Cold","L. guichenoti",0.623555979299534,0.131777277108011
"207",26,"Control-Hot","L. delicata",0.522125989755927,0.044093774265663
"208",26,"Control-Hot","L. guichenoti",0.657741860322995,0.0852312720863481
"209",27,"CORT-Cold","L. delicata",0.556133682953696,0.0587839059626252
"210",27,"CORT-Cold","L. guichenoti",0.585152965943064,0.139025820754155
"211",27,"CORT-Hot","L. delicata",0.650270715096602,0.0655388073992056
"212",27,"CORT-Hot","L. guichenoti",0.574043969653698,0.109367240199083
"213",27,"Control-Cold","L. delicata",0.620171744546739,0.0520186092156842
"214",27,"Control-Cold","L. guichenoti",0.641328178933585,0.133374303455462
"215",27,"Control-Hot","L. delicata",0.533360465178499,0.0452450120231005
"216",27,"Control-Hot","L. guichenoti",0.671624479303285,0.0865141293121521
"217",28,"CORT-Cold","L. delicata",0.568600181780228,0.0602550401097433
"218",28,"CORT-Cold","L. guichenoti",0.599780460575919,0.141778220868589
"219",28,"CORT-Hot","L. delicata",0.666101148339885,0.0663552182699968
"220",28,"CORT-Hot","L. guichenoti",0.590347675554736,0.111755769740035
"221",28,"Control-Cold","L. delicata",0.635404617774525,0.0529213146574913
"222",28,"Control-Cold","L. guichenoti",0.658532892153192,0.134664160297497
"223",28,"Control-Hot","L. delicata",0.544548368939968,0.046491863684715
"224",28,"Control-Hot","L. guichenoti",0.685138051084015,0.0876508255606629
"225",29,"CORT-Cold","L. delicata",0.58094998065613,0.0618032900880984
"226",29,"CORT-Cold","L. guichenoti",0.614068385819826,0.144324100177766
"227",29,"CORT-Hot","L. delicata",0.681504142936482,0.0671374775289043
"228",29,"CORT-Hot","L. guichenoti",0.606339671172408,0.113936116364385
"229",29,"Control-Cold","L. delicata",0.650336102238847,0.053817361617855
"230",29,"Control-Cold","L. guichenoti",0.675143941624808,0.135652385442212
"231",29,"Control-Hot","L. delicata",0.555676589722629,0.0478160376991838
"232",29,"Control-Hot","L. guichenoti",0.698269530673733,0.0886370896235561
"233",30,"CORT-Cold","L. delicata",0.593165382168641,0.0634031842599085
"234",30,"CORT-Cold","L. guichenoti",0.627996888262632,0.146657493980028
"235",30,"CORT-Hot","L. delicata",0.696455696820206,0.0678603919411773
"236",30,"CORT-Hot","L. guichenoti",0.621989460459855,0.115899104169731
"237",30,"Control-Cold","L. delicata",0.664941344130467,0.0546844815065133
"238",30,"Control-Cold","L. guichenoti",0.691142282558475,0.136348927209963
"239",30,"Control-Hot","L. delicata",0.566732373931383,0.0491994693314356
"240",30,"Control-Hot","L. guichenoti",0.711008691940239,0.0894710992186491
"241",31,"CORT-Cold","L. delicata",0.605229720028079,0.0650306890228067
"242",31,"CORT-Cold","L. guichenoti",0.64154975461846,0.148775814323853
"243",31,"CORT-Hot","L. delicata",0.710936325173967,0.0685031172039489
"244",31,"CORT-Hot","L. guichenoti",0.637270449789663,0.117639061311783
"245",31,"Control-Cold","L. delicata",0.679198411569114,0.0555031613340688
"246",31,"Control-Cold","L. guichenoti",0.706515449338081,0.136767261831614
"247",31,"Control-Hot","L. delicata",0.577703390799498,0.0506247528705208
"248",31,"Control-Hot","L. guichenoti",0.723347983326555,0.0901531730788857
"249",32,"CORT-Cold","L. delicata",0.617127446485756,0.0666636517283429
"250",32,"CORT-Cold","L. guichenoti",0.654714237750991,0.150679422925376
"251",32,"CORT-Hot","L. delicata",0.724930923358544,0.0690491991263859
"252",32,"CORT-Hot","L. guichenoti",0.652159944853301,0.119153542930553
"253",32,"Control-Cold","L. delicata",0.693088336517867,0.0562568502147419
"254",32,"Control-Cold","L. guichenoti",0.721256938997682,0.136923551297389
"255",32,"Control-Hot","L. delicata",0.588577791791435,0.0520754510607305
"256",32,"Control-Hot","L. guichenoti",0.735282361067224,0.0906854665618852
"257",33,"CORT-Cold","L. delicata",0.628844201097441,0.0682820715360661
"258",33,"CORT-Cold","L. guichenoti",0.667480844217276,0.152371202073369
"259",33,"CORT-Hot","L. delicata",0.738428561374365,0.0694863968012155
"260",33,"CORT-Hot","L. guichenoti",0.666639079129624,0.120443011328879
"261",33,"Control-Cold","L. delicata",0.706595107383035,0.0569319985880087
"262",33,"Control-Cold","L. guichenoti",0.735365562486107,0.136835869445876
"263",33,"Control-Hot","L. delicata",0.599344263718722,0.0535362997884021
"264",33,"Control-Hot","L. guichenoti",0.746809106300822,0.0910716791841382
"265",34,"CORT-Cold","L. delicata",0.640366860905239,0.0698682328370142
"266",34,"CORT-Cold","L. guichenoti",0.679843094693146,0.153856138729902
"267",34,"CORT-Hot","L. delicata",0.751422224532959,0.0698063591966731
"268",34,"CORT-Hot","L. guichenoti",0.680692684555041,0.1215104901651
"269",34,"Control-Cold","L. delicata",0.719705617338089,0.0575179735005641
"270",34,"Control-Cold","L. guichenoti",0.748844789199973,0.136523514044714
"271",34,"Control-Hot","L. delicata",0.609992075131475,0.0549933287040136
"272",34,"Control-Hot","L. guichenoti",0.757927631874859,0.0913167799139892
"273",35,"CORT-Cold","L. delicata",0.651683572578533,0.0714067342210304
"274",35,"CORT-Cold","L. guichenoti",0.691797267386454,0.155140932730603
"275",35,"CORT-Hot","L. delicata",0.763908514639899,0.0700042138766661
"276",35,"CORT-Hot","L. guichenoti",0.694309115327044,0.122361207723056
"277",35,"Control-Cold","L. delicata",0.732409574137651,0.0580068873662787
"278",35,"Control-Cold","L. guichenoti",0.761702104812558,0.136006413839934
"279",35,"Control-Hot","L. delicata",0.620511115696723,0.056433917542601
"280",35,"Control-Hot","L. guichenoti",0.768639283954322,0.0914267539824922
"281",36,"CORT-Cold","L. delicata",0.662783767451764,0.0728844415181216
"282",36,"CORT-Cold","L. guichenoti",0.70334213313676,0.156233636287337
"283",36,"CORT-Hot","L. delicata",0.775887325007268,0.0700781132676559
"284",36,"CORT-Hot","L. guichenoti",0.707480035529942,0.123002242106722
"285",36,"Control-Cold","L. delicata",0.744699377585326,0.0583933706967788
"286",36,"Control-Cold","L. guichenoti",0.773948397360638,0.135304632462667
"287",36,"Control-Hot","L. delicata",0.630891928420436,0.0578468051909225
"288",36,"Control-Hot","L. guichenoti",0.77894714282261,0.0914083733323946
"289",37,"CORT-Cold","L. delicata",0.673658160715625,0.0742903881280479
"290",37,"CORT-Cold","L. guichenoti",0.714478689454018,0.157143328952331
"291",37,"CORT-Hot","L. delicata",0.787361501212499,0.0700287718121846
"292",37,"CORT-Hot","L. guichenoti",0.720200180619079,0.123442178735455
"293",37,"Control-Cold","L. delicata",0.756569970922879,0.0586743126427838
"294",37,"Control-Cold","L. guichenoti",0.785597382091473,0.134437965801378
"295",37,"Control-Hot","L. delicata",0.641125734708436,0.0592220652537896
"296",37,"Control-Hot","L. guichenoti",0.788855826541028,0.0912689915617834
"297",38,"CORT-Cold","L. delicata",0.684298736256253,0.0756156407454644
"298",38,"CORT-Cold","L. guichenoti",0.725209899347976,0.157879829804896
"299",38,"CORT-Hot","L. delicata",0.798336497875686,0.069859017215165
"300",38,"CORT-Hot","L. guichenoti",0.732467101864998,0.123690788018742
"301",38,"Control-Cold","L. delicata",0.768018672264058,0.0588485873802095
"302",38,"Control-Cold","L. guichenoti",0.79666507181167,0.133425625864485
"303",38,"Control-Hot","L. delicata",0.651204452388829,0.0605510587009271
"304",38,"Control-Hot","L. guichenoti",0.798371300438672,0.0910163632707178
"305",39,"CORT-Cold","L. delicata",0.69469871879671,0.076853144181611
"306",39,"CORT-Cold","L. guichenoti",0.735540439500478,0.158453446814872
"307",39,"CORT-Hot","L. delicata",0.808820039985817,0.0695733709311884
"308",39,"CORT-Hot","L. guichenoti",0.744280901755418,0.123758728741189
"309",39,"Control-Cold","L. delicata",0.779044991855931,0.0589167795779756
"310",39,"Control-Cold","L. guichenoti",0.807169296426134,0.132286002023601
"311",39,"Control-Hot","L. delicata",0.661120706932049,0.0618263714606232
"312",39,"Control-Hot","L. guichenoti",0.807500694758417,0.0906584870309913
"313",40,"CORT-Cold","L. delicata",0.704852535082185,0.0779975554131636
"314",40,"CORT-Cold","L. guichenoti",0.745476461168474,0.158874762042072
"315",40,"CORT-Hot","L. delicata",0.818821795582652,0.0691776668890501
"316",40,"CORT-Hot","L. guichenoti",0.755643967174579,0.123657280603673
"317",40,"Control-Cold","L. delicata",0.789650440465854,0.0588809183519619
"318",40,"Control-Cold","L. guichenoti",0.817129272961978,0.131036489537524
"319",40,"Control-Hot","L. delicata",0.67086783620231,0.0630417426634968
"320",40,"Control-Hot","L. guichenoti",0.816252132199553,0.0902034707212343
